[2019-12-27 21:18:46] main.ERROR: Error: Application is not installed yet.  [] []
[2019-12-27 21:26:39] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://magento.local/setup/index.php/install/start","invalidateInfo":{"tags":["EAV_ATTRIBUTE_31","FPC"],"mode":"matchingTag"}} []
[2019-12-27 21:26:39] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://magento.local/setup/index.php/install/start","invalidateInfo":{"tags":["EAV_ATTRIBUTE_31","FPC"],"mode":"matchingTag"}} []
[2019-12-27 21:26:39] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://magento.local/setup/index.php/install/start","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"}} []
[2019-12-27 21:26:39] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://magento.local/setup/index.php/install/start","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"}} []
[2019-12-27 21:26:39] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://magento.local/setup/index.php/install/start","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"}} []
[2019-12-27 21:26:39] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://magento.local/setup/index.php/install/start","invalidateInfo":{"tags":["EAV_ATTRIBUTE"],"mode":"matchingAnyTag"}} []
[2019-12-27 21:26:39] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://magento.local/setup/index.php/install/start","invalidateInfo":{"tags":["EAV_ATTRIBUTE_32","FPC"],"mode":"matchingTag"}} []
[2019-12-27 21:26:39] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://magento.local/setup/index.php/install/start","invalidateInfo":{"tags":["EAV_ATTRIBUTE_32","FPC"],"mode":"matchingTag"}} []
[2019-12-27 21:26:39] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://magento.local/setup/index.php/install/start","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"}} []
[2019-12-27 21:26:39] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://magento.local/setup/index.php/install/start","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"}} []
[2019-12-27 21:26:39] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://magento.local/setup/index.php/install/start","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"}} []
[2019-12-27 21:26:39] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://magento.local/setup/index.php/install/start","invalidateInfo":{"tags":["EAV_ATTRIBUTE"],"mode":"matchingAnyTag"}} []
[2019-12-27 21:26:39] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://magento.local/setup/index.php/install/start","invalidateInfo":{"tags":["EAV_ATTRIBUTE_33","FPC"],"mode":"matchingTag"}} []
[2019-12-27 21:26:39] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://magento.local/setup/index.php/install/start","invalidateInfo":{"tags":["EAV_ATTRIBUTE_33","FPC"],"mode":"matchingTag"}} []
[2019-12-27 21:26:39] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://magento.local/setup/index.php/install/start","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"}} []
[2019-12-27 21:26:39] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://magento.local/setup/index.php/install/start","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"}} []
[2019-12-27 21:26:39] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://magento.local/setup/index.php/install/start","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"}} []
[2019-12-27 21:26:39] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://magento.local/setup/index.php/install/start","invalidateInfo":{"tags":["EAV_ATTRIBUTE"],"mode":"matchingAnyTag"}} []
[2019-12-27 21:26:39] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://magento.local/setup/index.php/install/start","invalidateInfo":{"tags":["EAV_ATTRIBUTE_34","FPC"],"mode":"matchingTag"}} []
[2019-12-27 21:26:39] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://magento.local/setup/index.php/install/start","invalidateInfo":{"tags":["EAV_ATTRIBUTE_34","FPC"],"mode":"matchingTag"}} []
[2019-12-27 21:26:39] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://magento.local/setup/index.php/install/start","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"}} []
[2019-12-27 21:26:39] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://magento.local/setup/index.php/install/start","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"}} []
[2019-12-27 21:26:39] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://magento.local/setup/index.php/install/start","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"}} []
[2019-12-27 21:26:39] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://magento.local/setup/index.php/install/start","invalidateInfo":{"tags":["EAV_ATTRIBUTE"],"mode":"matchingAnyTag"}} []
[2019-12-27 21:26:39] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://magento.local/setup/index.php/install/start","invalidateInfo":{"tags":["EAV_ATTRIBUTE_35","FPC"],"mode":"matchingTag"}} []
[2019-12-27 21:26:39] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://magento.local/setup/index.php/install/start","invalidateInfo":{"tags":["EAV_ATTRIBUTE_35","FPC"],"mode":"matchingTag"}} []
[2019-12-27 21:26:40] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://magento.local/setup/index.php/install/start","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"}} []
[2019-12-27 21:26:40] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://magento.local/setup/index.php/install/start","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"}} []
[2019-12-27 21:26:40] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://magento.local/setup/index.php/install/start","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"}} []
[2019-12-27 21:26:40] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://magento.local/setup/index.php/install/start","invalidateInfo":{"tags":["EAV_ATTRIBUTE"],"mode":"matchingAnyTag"}} []
[2019-12-27 21:26:40] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://magento.local/setup/index.php/install/start","invalidateInfo":{"tags":["EAV_ATTRIBUTE_32","FPC"],"mode":"matchingTag"}} []
[2019-12-27 21:26:40] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://magento.local/setup/index.php/install/start","invalidateInfo":{"tags":["EAV_ATTRIBUTE_32","FPC"],"mode":"matchingTag"}} []
[2019-12-27 21:26:40] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://magento.local/setup/index.php/install/start","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"}} []
[2019-12-27 21:26:40] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://magento.local/setup/index.php/install/start","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"}} []
[2019-12-27 21:26:40] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://magento.local/setup/index.php/install/start","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"}} []
[2019-12-27 21:26:40] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://magento.local/setup/index.php/install/start","invalidateInfo":{"tags":["EAV_ATTRIBUTE"],"mode":"matchingAnyTag"}} []
[2019-12-27 21:26:40] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://magento.local/setup/index.php/install/start","invalidateInfo":{"tags":["EAV_ATTRIBUTE_23","FPC"],"mode":"matchingTag"}} []
[2019-12-27 21:26:40] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://magento.local/setup/index.php/install/start","invalidateInfo":{"tags":["EAV_ATTRIBUTE_23","FPC"],"mode":"matchingTag"}} []
[2019-12-27 21:26:40] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://magento.local/setup/index.php/install/start","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"}} []
[2019-12-27 21:26:40] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://magento.local/setup/index.php/install/start","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"}} []
[2019-12-27 21:26:40] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://magento.local/setup/index.php/install/start","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"}} []
[2019-12-27 21:26:40] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://magento.local/setup/index.php/install/start","invalidateInfo":{"tags":["EAV_ATTRIBUTE"],"mode":"matchingAnyTag"}} []
[2019-12-27 21:26:40] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://magento.local/setup/index.php/install/start","invalidateInfo":{"tags":["EAV_ATTRIBUTE_25","FPC"],"mode":"matchingTag"}} []
[2019-12-27 21:26:40] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://magento.local/setup/index.php/install/start","invalidateInfo":{"tags":["EAV_ATTRIBUTE_25","FPC"],"mode":"matchingTag"}} []
[2019-12-27 21:26:40] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://magento.local/setup/index.php/install/start","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"}} []
[2019-12-27 21:26:40] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://magento.local/setup/index.php/install/start","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"}} []
[2019-12-27 21:26:40] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://magento.local/setup/index.php/install/start","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"}} []
[2019-12-27 21:26:40] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://magento.local/setup/index.php/install/start","invalidateInfo":{"tags":["EAV_ATTRIBUTE"],"mode":"matchingAnyTag"}} []
[2019-12-27 21:26:40] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://magento.local/setup/index.php/install/start","invalidateInfo":{"tags":["EAV_ATTRIBUTE_35","FPC"],"mode":"matchingTag"}} []
[2019-12-27 21:26:40] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://magento.local/setup/index.php/install/start","invalidateInfo":{"tags":["EAV_ATTRIBUTE_35","FPC"],"mode":"matchingTag"}} []
[2019-12-27 21:26:40] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://magento.local/setup/index.php/install/start","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"}} []
[2019-12-27 21:26:40] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://magento.local/setup/index.php/install/start","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"}} []
[2019-12-27 21:26:40] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://magento.local/setup/index.php/install/start","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"}} []
[2019-12-27 21:26:40] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://magento.local/setup/index.php/install/start","invalidateInfo":{"tags":["EAV_ATTRIBUTE"],"mode":"matchingAnyTag"}} []
[2019-12-27 21:26:40] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://magento.local/setup/index.php/install/start","invalidateInfo":{"tags":["EAV_ATTRIBUTE_23","FPC"],"mode":"matchingTag"}} []
[2019-12-27 21:26:40] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://magento.local/setup/index.php/install/start","invalidateInfo":{"tags":["EAV_ATTRIBUTE_23","FPC"],"mode":"matchingTag"}} []
[2019-12-27 21:26:40] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://magento.local/setup/index.php/install/start","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"}} []
[2019-12-27 21:26:40] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://magento.local/setup/index.php/install/start","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"}} []
[2019-12-27 21:26:40] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://magento.local/setup/index.php/install/start","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"}} []
[2019-12-27 21:26:40] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://magento.local/setup/index.php/install/start","invalidateInfo":{"tags":["EAV_ATTRIBUTE"],"mode":"matchingAnyTag"}} []
[2019-12-27 21:26:40] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://magento.local/setup/index.php/install/start","invalidateInfo":{"tags":["EAV_ATTRIBUTE_25","FPC"],"mode":"matchingTag"}} []
[2019-12-27 21:26:40] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://magento.local/setup/index.php/install/start","invalidateInfo":{"tags":["EAV_ATTRIBUTE_25","FPC"],"mode":"matchingTag"}} []
[2019-12-27 21:26:40] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://magento.local/setup/index.php/install/start","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"}} []
[2019-12-27 21:26:40] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://magento.local/setup/index.php/install/start","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"}} []
[2019-12-27 21:26:40] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://magento.local/setup/index.php/install/start","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"}} []
[2019-12-27 21:26:40] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://magento.local/setup/index.php/install/start","invalidateInfo":{"tags":["EAV_ATTRIBUTE"],"mode":"matchingAnyTag"}} []
[2019-12-27 21:26:40] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://magento.local/setup/index.php/install/start","invalidateInfo":{"tags":["EAV_ATTRIBUTE_24","FPC"],"mode":"matchingTag"}} []
[2019-12-27 21:26:40] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://magento.local/setup/index.php/install/start","invalidateInfo":{"tags":["EAV_ATTRIBUTE_24","FPC"],"mode":"matchingTag"}} []
[2019-12-27 21:26:41] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://magento.local/setup/index.php/install/start","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"}} []
[2019-12-27 21:26:41] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://magento.local/setup/index.php/install/start","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"}} []
[2019-12-27 21:26:41] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://magento.local/setup/index.php/install/start","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"}} []
[2019-12-27 21:26:41] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://magento.local/setup/index.php/install/start","invalidateInfo":{"tags":["EAV_ATTRIBUTE"],"mode":"matchingAnyTag"}} []
[2019-12-27 21:26:41] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://magento.local/setup/index.php/install/start","invalidateInfo":{"tags":["EAV_ATTRIBUTE_5","FPC"],"mode":"matchingTag"}} []
[2019-12-27 21:26:41] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://magento.local/setup/index.php/install/start","invalidateInfo":{"tags":["EAV_ATTRIBUTE_5","FPC"],"mode":"matchingTag"}} []
[2019-12-27 21:26:41] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://magento.local/setup/index.php/install/start","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"}} []
[2019-12-27 21:26:41] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://magento.local/setup/index.php/install/start","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"}} []
[2019-12-27 21:26:41] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://magento.local/setup/index.php/install/start","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"}} []
[2019-12-27 21:26:41] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://magento.local/setup/index.php/install/start","invalidateInfo":{"tags":["EAV_ATTRIBUTE"],"mode":"matchingAnyTag"}} []
[2019-12-27 21:26:41] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://magento.local/setup/index.php/install/start","invalidateInfo":{"tags":["EAV_ATTRIBUTE_7","FPC"],"mode":"matchingTag"}} []
[2019-12-27 21:26:41] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://magento.local/setup/index.php/install/start","invalidateInfo":{"tags":["EAV_ATTRIBUTE_7","FPC"],"mode":"matchingTag"}} []
[2019-12-27 21:26:41] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://magento.local/setup/index.php/install/start","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"}} []
[2019-12-27 21:26:41] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://magento.local/setup/index.php/install/start","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"}} []
[2019-12-27 21:26:41] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://magento.local/setup/index.php/install/start","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"}} []
[2019-12-27 21:26:41] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://magento.local/setup/index.php/install/start","invalidateInfo":{"tags":["EAV_ATTRIBUTE"],"mode":"matchingAnyTag"}} []
[2019-12-27 21:26:41] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://magento.local/setup/index.php/install/start","invalidateInfo":{"tags":["EAV_ATTRIBUTE_6","FPC"],"mode":"matchingTag"}} []
[2019-12-27 21:26:41] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://magento.local/setup/index.php/install/start","invalidateInfo":{"tags":["EAV_ATTRIBUTE_6","FPC"],"mode":"matchingTag"}} []
[2019-12-27 21:26:41] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://magento.local/setup/index.php/install/start","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_customer_grid_flat_1"}} []
[2019-12-27 21:26:41] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://magento.local/setup/index.php/install/start","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_customer_grid_flat_2"}} []
[2019-12-27 21:26:41] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://magento.local/setup/index.php/install/start","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_customer_grid_flat_3"}} []
[2019-12-27 21:26:41] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://magento.local/setup/index.php/install/start","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_customer_grid_flat_4"}} []
[2019-12-27 21:26:41] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://magento.local/setup/index.php/install/start","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"}} []
[2019-12-27 21:26:42] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://magento.local/setup/index.php/install/start","invalidateInfo":{"tags":["EAV"],"mode":"matchingAnyTag"}} []
